Fnu_ref,Fnu_filt
0.4766088814175496,0.762295276993705
0.49795116478659224,0.7989253028710072
0.525917995721759,0.7667118972119402
0.6025939773827222,0.7983042886568058
0.6490547128803255,0.7714689204247128
0.646008180594565,0.77009345160441
0.598962837771002,0.7834270166743306
0.6118958472949223,0.8232876544451175
0.5959234290714228,0.7398782255375114
0.6668531133858058,0.7746083985392932
0.6935752963859124,0.733115552222728
0.6931910652837906,0.7231660368025863
0.6646114872096283,0.7260656480278808
0.6644826011102628,0.7377925374094698
0.6024123610404906,0.6974559854345631
0.5911434952815804,0.7220405381539106
0.5778948775705358,0.6925227025279848
0.53852519022238,0.7063647931119993
0.5769211943433599,0.7281992245870482
0.5446012622148367,0.700469787664954
0.4787767971921376,0.6628480105421249
0.5065712662604704,0.6333672913802261
0.4834628553418314,0.6298038583561677
0.47337847739108396,0.6371934680156941
0.43726818861677935,0.6039996806406116
0.45880562889142473,0.6447368369991924
0.46985006784763383,0.6176866558290789
0.40653841709489547,0.6316238984886697
0.4958096590953761,0.628082708247235
0.498001618115729,0.5749586565834353
nan,0.599315233651457
nan,0.5088606747422905
nan,0.5252014426140454
nan,0.5017072124334667
nan,0.5107327120223412
nan,0.4659544255575662
nan,0.5110473058938313
nan,0.5042748052966616
nan,0.5074180796394716
nan,0.5413792701214347
nan,0.5463337616583311
nan,0.47541019619046204
nan,0.43698528751858984
nan,0.4083473229607929
nan,0.3885681713503143
nan,0.3801780534143722
nan,0.3438140772275084
nan,0.31121765317994476
nan,0.2923803368634616
nan,0.30984104172128885
nan,0.25078519455570264
nan,0.2343121027849903
nan,0.1444663044603459
0.5559980006044085,0.42447265914004195
0.6197303448138936,0.45826901888919325
0.5657829781031991,0.511979610668745
0.5709198184140459,0.5927031505118994
0.5151019066259785,0.5841130674715165
0.5535285948404288,0.6900357272655834
0.5432203295399118,0.7040778416462626
0.572440057399568,0.8207268212867829
0.58212588052059,0.8665275704277982
0.6719255371074666,0.9483946365424728
0.6721800770371377,1.002015758038203
0.7207112192795129,1.0027873480293346
0.8194688821751133,0.9818185446324269
0.9209112697260624,1.0058113214865911
0.9910479226138418,1.0359265468306396
1.0420438509254117,0.9800739179765084
1.056009685375046,1.0316555464350852
1.139300840361427,1.0020613588567906
1.229844630414766,0.966273016106178
1.2987828362696823,0.8444788503604782
1.4906692186633763,0.8354184232732228
1.438125590855429,0.8765646551145179
1.1202710656343458,0.8039224296169083
0.91778608715901,0.8361806687124275
0.8191576112733981,0.7920591493607138
0.7513805960704102,0.6833905017173368
0.7120094906279446,0.7179697691072182
0.6815195607651413,0.6844443911588486
0.7611528588855998,0.7072120209347613
0.6891468447592394,0.7012948295751862
0.6903956711383425,0.677169360579113
0.6056761990245682,0.6928058750234227
0.6143922060611962,0.692471120464022
0.6150998173995045,0.7074821233564389
0.5920841143485509,0.692929040133415
0.586545033755551,0.6819405072860645
0.5728066680377877,0.64779127270941
0.5094056325564358,0.6806251757416539
0.5369229784723121,0.6801480414394376
0.6055639162927672,0.6430685514534197
0.5925517602112235,0.6066429136064561
0.58847212239376,0.6053075211868608
0.5722131666321849,0.5912692500486325
0.5303966125295487,0.6628079891707855
0.530245300073332,0.6620675638126147
0.47174462544684365,0.7289144456789809
0.47797273242454563,0.7597095397035887
0.4618824727345117,0.8060291170322459
0.5539079430107721,0.798438726026484
0.614003819369637,0.7982081195793462
0.6614173638591376,0.796683459578399
0.710989805170874,0.8050833861077642
0.7036229515300336,0.7895634348527387
0.6498680438320712,0.7968778325949187
0.6689471771462772,0.7601135348572443
0.6400658082488843,0.7844691315500119
0.7416536742302889,0.7393893426925684
0.7321364640248726,0.7407859240912263
0.7044454313372942,0.790434899890448
0.6637469028633303,0.7434082894964401
0.5844627644398653,0.6806919529059586
0.6274545571877478,0.7045999711800653
0.587597597285909,0.6985633957121792
0.6194515119466325,0.7009464614273997
0.5895269972303153,0.7280188953357154
0.5717036181846693,0.7015115424434287
0.5633548326597811,0.7120297914414289
0.5751794835321131,0.6757655820031304
0.5292778981944981,0.6809656893256694
0.4436619426965972,0.6567318879605585
0.4668347431280797,0.6428559038010362
0.477368457063008,0.686535727596137
0.5023534317164988,0.6231529898486297
0.4445602808830065,0.6559228661307195
0.4485912921018914,0.6027004622712699
0.4835800906422945,0.5859533936318447
0.5097133029853756,0.6013778108571254
0.4609062150326086,0.5381471174581532
0.4491627247613667,0.5136340933731047
nan,0.509021165278333
nan,0.5109430638629002
nan,0.4731551335824828
nan,0.482971801440615
nan,0.4219699711900579
nan,0.4933445475935039
nan,0.49269843143635994
nan,0.4881106047434888
nan,0.42195339400665827
nan,0.40640354144363217
nan,0.3996295733758781
nan,0.33820363270061243
nan,0.3652123015002389
nan,0.29236335523468465
nan,0.32404184151846394
nan,0.2816329110241303
nan,0.3178725196903665
nan,0.2673023161903944
nan,0.20609082877717985
nan,0.12702309647071758
0.6075969227512727,0.4044535494296553
0.6136963035882788,0.4523301851816616
0.6408332650815876,0.47549126122038976
0.7151191141686655,0.6077900944219111
0.6731450934111637,0.5970421916700611
0.7120845891863216,0.7051141449795902
0.6132476612997873,0.7525077996787288
0.6349911421253916,0.8202134692672299
0.6418439443018761,0.8510584724778438
0.7002918700351654,0.9468456113254605
0.728706607855717,1.015296401613658
0.8057289727130148,1.0318593003816305
0.925556937528999,1.023406932946999
0.9619643241459337,1.0586484395371092
1.031334851481552,1.1172914487379675
1.1558866018313156,1.0869609797283526
1.205847344865765,1.1116176453028237
1.1915439027791352,1.0495798414006223
1.3216609788639628,1.088190685231938
1.3668725295999282,0.9383399188957701
1.4247745104111926,0.8530432524061178
1.4304655942421467,0.8496037448220943
1.173447404498157,0.8517110969541285
1.0042304698912767,0.8368871054953056
0.8768759436688475,0.794706028095738
0.8205189553762027,0.7095564064797302
0.7272029261060943,0.7489559026341269
0.737890702814226,0.6924872099420982
0.7517321934774922,0.7195039348526914
0.7404281443777212,0.7416787904049897
0.6862546318267216,0.7343162797758721
0.6528608986355899,0.7078877512727072
0.6302448214639198,0.7144617097655471
0.6486539735709644,0.7211985504458326
0.6260457377274328,0.7155994370756381
0.5872839736524096,0.6672424438658139
0.5607364949857692,0.6463401511509278
0.5484718265322475,0.6797637553308323
0.553836761685309,0.6706443133025347
0.5947063855877297,0.6171548423171342
0.6337549072160535,0.6560757438734953
0.5977471870547545,0.6567407387380861
0.5885562952302967,0.5907406442024656
0.559381555428771,0.664197838767454
0.573570802897407,0.7265694621499272
0.4934645814182487,0.7617309630492513
0.525840643545337,0.7891937428455288
0.514680117768394,0.8221756078536945
0.5567561315400625,0.8029082457660397
0.6028558100570518,0.8606906399446653
0.6273295205154803,0.783591073296875
0.7045739921809661,0.7886886240082788
0.7145875014568401,0.774839328825096
0.751756537122729,0.7802374992617814
0.7458228735691794,0.8000409226173995
0.7621916714531682,0.7881659622640734
0.7057018051601536,0.7722687193799104
0.7429375454795131,0.7854086589347167
0.6924183084954069,0.7815857485984007
0.6505200693700418,0.7219525081392486
0.6211161674617038,0.6963638667084057
0.5796790935991611,0.7098405275329585
0.6248005630561898,0.7102547863306191
0.737372920141907,0.7205090808099989
0.6021263293371378,0.7093942878461557
0.5315134968067132,0.7214162700403864
0.5042997633939874,0.7206593405525403
0.5586009351843371,0.6911778473332371
0.5751675130969678,0.678606032722911
0.5565827243212363,0.6693969275294871
0.5470811723523148,0.6705200346427181
0.49137212003786157,0.6674444822000563
0.4866982943307002,0.6412455252948593
0.5246238312081293,0.6729833881670926
0.5167234371632405,0.6302261527074464
0.4870367112697104,0.6485865207793508
0.5240064446565781,0.6463015668699922
0.5393494254906653,0.5812294284256655
0.46180239979497556,0.5154313289837066
0.4641946156777126,0.5647174684718744
0.40334691912588183,0.5367136012721346
0.38365931173533974,0.4794687434972521
0.32936941804802555,0.5175763590960131
nan,0.468878651871057
nan,0.4622980424945827
nan,0.4961159006280849
nan,0.4732323205055937
nan,0.4220889468846573
nan,0.39585568844267344
nan,0.35918033314559433
nan,0.3736031021309503
nan,0.3466568884590759
nan,0.30987017351038537
nan,0.37559036576198734
nan,0.3037690878725347
nan,0.3386824605296366
nan,0.2624906447629413
nan,0.274436457374134
nan,0.18437696643680054
0.6943583784655352,0.42958162426914975
0.7060001852288175,0.4549010294199074
0.6875806974137311,0.5473435439197438
0.7484822803305459,0.5802577632472635
0.8501899166297957,0.6316624955924767
0.897872172990636,0.6768329614749724
0.6735304481586777,0.7140903852265746
0.6864889647240561,0.7937296177384915
0.7073687254911942,0.8579244674307107
0.7421840219452078,0.9426451906879744
0.7415311296533564,0.9947256457546589
0.834386888161167,1.0280537970539152
1.0080564670914476,1.0640851303858752
1.0435651354946207,1.078717190604465
1.1605312937363599,1.1584459565253034
1.2284137336190377,1.1924379274691017
1.292927805573978,1.1920972440988669
1.4636452505240545,1.131507558008418
1.4538606869177455,1.154689771501571
1.5766652779855646,0.9539640621166585
1.5169648623644763,0.9078516314483667
1.364166001742342,0.8468289442188627
1.1637978826024196,0.8276598474780388
1.098913847085203,0.8787580150489058
1.0715867512091823,0.8316335653010973
0.9946075879851124,0.775661991045199
0.9316721536764201,0.7644297375854031
0.8449233063040976,0.7119124341195292
0.7865228600573013,0.7027088861498402
0.7590325383791918,0.7336366348704434
0.7539161829755789,0.7026519565371732
0.7716362397277471,0.7068795685557747
0.7260641277258006,0.713179487445848
0.690328061936087,0.6838292174040833
0.685643763405422,0.7217985104206389
0.7160561868982583,0.681454504596181
0.6363796781861861,0.6853787401390786
0.6112311075922294,0.6915904566925576
0.6359420656303427,0.6800158513621524
0.6629628689097277,0.5890149257386312
0.6794913514767695,0.6071847237856539
0.6311386223183114,0.6383816462527495
0.5600046908348204,0.6152866423720733
0.587938351028976,0.6793659542937116
0.5599427849018581,0.6853702158204544
0.5322453613027727,0.7609688052031953
0.5942719554999154,0.7440586885813824
0.5937984476176748,0.7779705742592965
0.5573828321948786,0.7915661062902695
0.616657803501454,0.8653626151651186
0.6377232071711532,0.7949490249329738
0.67500146572708,0.8100850129439933
0.764188402650799,0.7857460834950563
0.7699659887977683,0.7900133181238698
0.7611731391963208,0.7796124896896527
0.809720913823895,0.7997714827953435
0.7118551423695778,0.7780976401289397
0.6691147080649776,0.7975188086381138
0.6472984556879428,0.772514986601822
0.6792096060505599,0.7242649541434978
0.6587126897633793,0.7227363644204946
0.6281807117094194,0.7030412461718997
0.5994475154255576,0.6885102784384778
0.695746162914364,0.7158323915796253
0.5456330988636807,0.7142589638563098
0.5307422359175721,0.7228970883965697
0.5167137726579769,0.6821154047311165
0.5666114238380452,0.7199928502036881
0.6008005963908859,0.6923441913119579
0.5544109209514685,0.6959953947264808
0.5570570052735964,0.6700431618881488
0.5353355200123768,0.6951131243378051
0.5196141395466506,0.6655255513882445
0.5599587078378718,0.6418736607334576
0.6306181473971544,0.6197138815362504
0.5810493492722557,0.6256673666159877
0.5874560476426622,0.6095551065565651
0.573537198397818,0.5278552084102883
0.4690744712967251,0.48758004099982466
0.445344076662249,0.49823222126437605
0.42852586369655543,0.4608487322824452
0.42632108901505433,0.4701938063493925
0.3814548697934599,0.45897005859163104
0.3514298980511188,0.481355305880478
0.3469554242692414,0.46613697424612577
0.3225102562298165,0.45733464673066826
0.352067483247375,0.44110665629495577
nan,0.40893166747426063
nan,0.36831755925986087
nan,0.33071498423851586
nan,0.32947697978735574
nan,0.29618172290725053
nan,0.29104094559662314
nan,0.33234633464248453
nan,0.2560540544213404
nan,0.3101020439493185
nan,0.24996586229262566
nan,0.24941156962262057
nan,0.1429312775261684
0.704361644856184,0.4347596538483308
0.7250201305239812,0.4697848400138674
0.7734436426271996,0.5888496341260088
0.755659876594778,0.6005745608000743
0.7900949102710846,0.6483601323868025
0.7613953002418823,0.7018744582934899
0.7175906771896178,0.7077937574738017
0.7363994625161511,0.7890513256809808
0.7357549800237382,0.8430223182528264
0.7769569927653871,0.910875695578604
0.8121208564798208,0.9805663602463337
0.88285326029659,1.0420461968230887
1.0273105481446505,1.1073269920492943
1.0341324657451563,1.1622815198449172
1.1268607924848828,1.2481438807212344
1.2230865252439955,1.3002840008349588
1.3970456130354254,1.3313585187018047
1.7779406786501553,1.2803954862962414
1.6209459150257932,1.2223528831477883
1.5009908803761156,1.0586346816482874
1.490347872980099,0.9763300483104772
1.4708550059312948,0.92947776499413
1.3483270642269534,0.8500223466867286
1.2301547310574248,0.8527286623818685
1.2140929965195524,0.8221878561605377
1.1537587647498202,0.8184726378643747
1.0147975614420202,0.7732474125537365
0.9107299506071923,0.7405482309455927
0.8220556296968569,0.7867187074333671
0.8366285554250801,0.7743605518583266
0.7846345837427442,0.7407486919402534
0.8266404463352303,0.7830907737835785
0.814825579004762,0.75703507258387
0.7209561593942562,0.7595153907224891
0.7285449954304615,0.726352778583759
0.7557060324941136,0.7382302228869091
0.7393648735947281,0.7097475842979635
0.699450277453272,0.6828566875905613
0.6775006403327889,0.7119013685598296
0.6531821870160972,0.698089740443915
0.6834029727715876,0.6826460177828869
0.6778338779791383,0.6679898957758673
0.6325736604813549,0.6501153498687711
0.6488650040606013,0.6896887941726068
0.6150715342098851,0.6863863586690793
0.6153955628507789,0.7637267936952322
0.6334043888422748,0.7734730023044717
0.5733313096518476,0.8332298197791363
0.6051521352327149,0.8135437726317801
0.6438810291103269,0.888871304468271
0.6787716566140933,0.8938711615918796
0.7335531195460392,0.8578257459621301
0.7221879488512873,0.817453349047772
0.7854915472448005,0.8096210144226035
0.8713759479731074,0.784135584140516
0.7834521687697058,0.8026475230843775
0.6915946984133251,0.7819682482214289
0.7229187180311829,0.813709610988119
0.6678828234657851,0.7784385195205058
0.7235233362401626,0.7413306814206313
0.6705456536449403,0.7596049590429463
0.6269053442746075,0.8194177614385288
0.6201144285331209,0.7424986659624293
0.5870796177231616,0.7610069787835233
0.5984549661938012,0.7479190374204161
0.5465439156281708,0.7414095505917419
0.5385114655654479,0.6815329502984195
0.5722856956081986,0.7374239415571348
0.5931613483217195,0.7420208666905087
0.6041561585869397,0.7315723510944245
0.6008327964365843,0.6926106225218841
0.535540957434488,0.7410753521270975
0.5827971886921027,0.6950790451618996
0.560585636859156,0.6558521295380664
0.5877650310946381,0.6292557964572859
0.5547067594180269,0.6364679998227943
0.5885186655070115,0.6376982118538387
0.5482480521428654,0.549492669580671
0.49559423846439166,0.5655259288619918
0.5356765697323035,0.48948336954515076
0.48733394288609927,0.4687508528365374
0.44999818162726,0.5186220484897933
0.3635487329475549,0.4392842102264274
0.3236127938127765,0.4794133662110998
0.32777812331826706,0.5301973438316292
0.3653930587864136,0.4845811428727741
0.3408787913693669,0.4924337049809628
0.3227734416583514,0.4594283482073976
0.3028436293060532,0.38557145672123744
0.3458549825122382,0.35885686261911826
0.31054248478999136,0.30298486998933166
nan,0.3361793076528946
nan,0.3065047934444401
nan,0.2799119991420585
nan,0.2852367216583356
nan,0.27038533771684603
nan,0.24088928332138995
nan,0.2145978236800732
nan,0.13037200248157876
0.7312207566341501,0.4475049572674082
0.8086856636492735,0.4973795699812229
0.822897749246623,0.602230231311662
0.8321280129088802,0.6802575850444844
0.8065774406803401,0.7087007121792872
0.7793544925434244,0.6921000236274666
0.7507410693339551,0.7474076036903584
0.7910048937122693,0.8036071297243659
0.8656819974938064,0.8635784900765914
0.885601623494062,0.9514890419201271
0.8299088418233413,1.0407038348542208
0.8863615779501415,1.0883181241650868
0.9174658601484196,1.1382709945487668
1.0866570760028684,1.2437483436071033
1.2561028166351509,1.323776278654944
1.389844431456372,1.3396749257696927
1.4904902603970105,1.3683549871733165
1.5504887083990422,1.3302897845487314
1.5356962675925412,1.26102845996264
1.4624117994113408,1.1104711130679585
1.4717192295522488,1.044090267051074
1.5042373030700324,0.9990976935430657
1.4849716045411283,0.9074061324708953
1.4801812071217482,0.9121620898698201
1.4339130093771595,0.8751750874313043
1.3502089450298373,0.8374864243616496
1.2240641610497478,0.807940488837345
1.058958098785745,0.8310342178074688
0.9634805250175783,0.8523603296632815
0.9416086118504114,0.8269663028119574
0.9059260355894152,0.806736279198195
0.8793390664772973,0.8297652856412565
0.9164562677672194,0.7763292012264608
0.9026496040758079,0.7998880667156236
0.8344441426350694,0.7758640895476459
0.8862290893891185,0.8015632282565476
0.8180994732030411,0.73323939791044
0.782780925332866,0.7738133657018822
0.7534538363593866,0.7398146055250584
0.7754309513301672,0.7152821712724785
0.7444470410991597,0.7389202078198355
0.7258463788038011,0.6486433577521404
0.6710192613084305,0.6675276402681802
0.6924034930921509,0.6874969927435308
0.6839320270971994,0.6976929209181594
0.6910989791983008,0.7697556244317314
0.6480781938361054,0.7741812269977184
0.6126447252304883,0.875152581868823
0.6131893705148788,0.8827348313014352
0.709727623047849,0.9107066897631748
0.746653590981627,0.8905340926464266
0.8096700066747835,0.822362814201675
0.8017764678324248,0.8199512424744572
0.851675231556014,0.8081347005569433
0.9077648788344734,0.7995311936853786
0.8720965785189876,0.8074905569743743
0.790634519131671,0.8976884757075086
0.7129260322767159,0.7917859644385751
0.720114066649397,0.7568771469976531
0.6523898877117771,0.754745262156918
0.6033296352980584,0.7437446765988993
0.6298122044093415,0.7540886010067628
0.6122403364709255,0.7479212723304671
0.6089950900010955,0.7412152004396816
0.6201025892460609,0.7237944119185812
0.643428925058305,0.7111448264321877
0.602355357964679,0.6979017377414369
0.5621147881710592,0.7552544098794651
0.5905550649165899,0.7772097680183475
0.6369331973252204,0.7233708530224048
0.5822240190952077,0.6960519398161136
0.5940497800550227,0.7202612900868834
0.5642088035610991,0.6783870018247403
0.60106330601009,0.6191881814229092
0.5814883485650308,0.6225877916349416
0.5312873217145765,0.607247900409638
0.5959653074540362,0.6045714178414371
0.5557998835058284,0.532418040622337
0.5330515473510042,0.5446097371515363
0.5231544604276702,0.4814828488348988
0.5702543790349014,0.46740801124917375
0.48476755134426885,0.4813078546622956
0.4006044000523283,0.41410418578841035
0.35168822357654195,0.5074401251683456
0.31498866678723886,0.5136433422752839
0.36536288113145177,0.46308467859134117
0.32533375464998343,0.4673568511264644
0.2982551637139131,0.4371143466457362
0.34105917935961116,0.32195962590867555
0.34828965372513043,0.29324151443008534
0.3139847989399012,0.29289398150597745
0.2757196496424448,0.31839945583034823
0.23769764092446535,0.2891391394580614
0.19644852795547912,0.29151557002511785
nan,0.29353534130424097
nan,0.29689881070011515
nan,0.20619361820338564
nan,0.18973580475638432
nan,0.10293522370839808
0.7874398859461997,0.5160534161709066
0.8234575386055422,0.6049986401609054
0.8760288521970311,0.667931040819282
0.9442342523054444,0.7217378989583446
0.8928929284258741,0.7408642919912811
0.8800835084289997,0.7139261385314819
0.8776224380480945,0.8132872758275765
0.8895832155709154,0.8942940517339236
0.9297970272963931,0.8838255881457374
0.9866894549180161,0.9919092743443351
0.9049028587298439,1.0828495733731534
0.9710505972627294,1.1715169403750334
1.0927171958651485,1.237659684150605
1.1904563183221608,1.309383459515952
1.3106994930965892,1.416873064233126
1.4856018740130836,1.431244275266267
1.5696645735575492,1.486298499138345
1.5858508269061797,1.3824674478044754
1.618301869391175,1.406867700400517
1.5953937274990393,1.2611869828467583
1.6957737679989782,1.2161297707635688
1.5879295023588433,1.124030561850482
1.8186402237123764,1.0933826380534102
1.9193839987609331,1.0014354440194957
1.7021507035506958,0.9154397564849833
1.4953239717607827,0.8948360246579512
1.394009561487913,0.8945530632181636
1.1897582031048086,0.9147419129787239
1.0527985989729651,0.883496532578677
0.9853070802793934,0.8740833253242771
1.0132391810463095,0.8248130393120633
1.040135050627899,0.8868168246398623
1.009106711687037,0.843071571191725
0.9983023210035991,0.8922849243480975
0.8816742102375086,0.8198441523663752
0.9143160837692936,0.8604924639592166
0.8788821568085298,0.8031409706474478
0.8322846669225521,0.8069535728569668
0.8575051819624853,0.7738740951173992
0.8096951520856177,0.7684794865075616
0.7805771554646004,0.7374881393006388
0.7713876088776217,0.6715158952195132
0.7551128424329827,0.7304102000582309
0.7307336403364482,0.7484967574599568
0.7054989363254619,0.744122334484832
0.7130575256273597,0.772944079640543
0.7311157246800464,0.8369776391644956
0.7032838265283171,0.8634610308023309
0.7217295973067114,0.9004453289315292
0.7487832721571299,0.935191025765162
0.851453071432266,0.9158556502861342
0.8730299613517492,0.8615481445336509
0.8973730284849062,0.8469242695088158
0.9208225999360324,0.8037284537175324
0.9473360675477415,0.8604731875318951
0.8685959431938812,0.8454157367542373
0.814267659509536,0.8510139008206768
0.7824962889770049,0.7945186329307651
0.7194484461796259,0.7898581665191625
0.7435264100828656,0.7741665438835497
0.6857949732303589,0.73826600790218
0.6932043475924892,0.7787350277071906
0.6733215040036983,0.7204251764588188
0.7408039671214813,0.7716576222054473
0.6718573639918136,0.718724121110626
0.6507617836234487,0.7702077862060593
0.6338439364889349,0.7681278499898501
0.6334999591224804,0.7748003230037634
0.6001920404888248,0.7800853180623968
0.5706941869228769,0.7878825404705472
0.5581561789126791,0.7408181811916857
0.5861479229094412,0.7141902073325299
0.5595906816550364,0.6500039237653444
0.5295907831005919,0.5787055015633534
0.6196576337446126,0.629837774991281
0.6379666869819862,0.6001628449997899
0.558414782430541,0.5709725623752567
0.5116962271019868,0.5482435805350503
0.5239383124328596,0.531384883924992
0.5023531091689251,0.490462582322091
0.4738119697486525,0.47042190522993976
0.46150983056461425,0.49425279358431684
0.3969456018309682,0.5329339755450918
0.37456349856384036,0.586320656385998
0.37325151810359275,0.5478895339451354
0.3284589136048658,0.4320455000025328
0.3123794728590101,0.4550606566387501
0.3332364744291533,0.45058330183540607
0.34121875701710996,0.3504559749521269
0.3498330306391868,0.3319225756457682
0.26110778476566016,0.3349855444710026
0.2674616953134282,0.293557899083852
0.2282911921863053,0.3414216806479075
0.2174529424042323,0.3366179669505054
0.2300652987446942,0.31671091988927885
0.20190162127672331,0.2992440277057618
0.2135304148956335,0.17792649332488225
0.23219852970271126,0.17343382333095111
nan,0.09186938481708494
0.8557780244408218,0.6299553348430114
0.8678601779530187,0.7291422403979481
0.9347168381229515,0.7415970061760012
1.159476714628027,0.7665460694729316
1.0173346574004678,0.743546819461934
0.97835086259706,0.778057944237587
0.9670941009042118,0.8407512286485856
1.0212748756807344,0.9393620243374835
1.0277722877716546,0.9372544075931734
1.096317517862257,1.0767772317163282
1.1466170679354675,1.1289262389257628
1.1192033215182249,1.2128985860438197
1.157850372269748,1.3063024548495372
1.2351516152901552,1.4139184040240314
1.4007087809161318,1.515677526977371
1.6369854245508804,1.5141434374860325
1.8238496807319744,1.5280593885720954
1.982612059952359,1.4500223443379712
2.0723678172414544,1.4997665561306646
2.080734795074127,1.3576393627849928
2.142354141171244,1.3309529029297589
2.249569677030232,1.2897609409778665
2.3201508277554512,1.228829879008681
2.2835538328380895,1.1412965523950545
1.982503501637004,1.055171666178365
1.6964360440793749,0.9841318738980367
1.5577353516146617,0.9432609180604047
1.3987213138418317,0.9269656215912662
1.2553386910842814,0.9755215171546325
1.129553637846577,0.9744415950993351
1.1070525702788525,0.9302424162733863
1.096995503355108,0.9410204312293046
1.117508399881685,0.9276762220523175
1.086479817540593,0.9888537475789054
1.0731010687762932,0.8926000353896463
1.083399924921255,0.9224129376426713
1.0088108861267586,0.8665582946727602
0.9380846085152105,0.8505294693086918
0.9523327172589693,0.8474642817135897
0.9322363234405147,0.8776380470855485
0.8241222139165364,0.8478635265713419
0.8610919094424344,0.8303947046287935
0.8506912712028258,0.7946277796178094
0.7859528856027371,0.8395954330321477
0.7927834455896162,0.8060651024559568
0.8086695606451731,0.7521290513056358
0.8168061926843269,0.8389880704656704
0.8018442209314324,0.8620541905672879
0.8096879907403305,0.9038467200006068
0.8203716282820666,0.9583976178993728
0.8377214725383868,0.954032260023306
0.8979727687228852,0.9152312908703674
0.9337207235486602,0.9470126010343354
0.9170416611930952,0.8493355705933596
0.9218013672358752,0.8825909626327613
0.8693948195514315,0.9144844876250974
0.8732818767046165,0.8942831562157558
0.8036885295043472,0.8326641767351598
0.7853530094271151,0.8204597679624159
0.7706825773728425,0.7961338042139503
0.7051454916312585,0.7479838222235876
0.7072847618362954,0.7882273527522495
0.7333074767338792,0.7543590571988962
0.7890102022055461,0.8446973700488423
0.6993424005892354,0.7964411368452101
0.6272579940025249,0.7980493050075526
0.632253264983888,0.834505362928285
0.6517439423374982,0.7780204016035832
0.6591930577238785,0.8128021593697213
0.6105284277533338,0.8172595974137852
0.5489767138554451,0.7490153842702109
0.5815156296612017,0.7552235801776847
0.6397689828008776,0.6604076967073894
0.6406007192856005,0.6583095053158735
0.6062655153279054,0.6542048837229547
0.6438944952389566,0.620384136127008
0.5809506701494881,0.5776136231039163
0.5469254352972017,0.5703385802193004
0.4793932185243578,0.5533288952643088
0.48841342066053534,0.516545607001904
0.44685310372760606,0.4966441163226208
0.4161759322452169,0.5508027026500796
0.3998125804028734,0.5056570345577169
0.366589266008162,0.5288908994775819
0.36231848775039066,0.5009246842582628
0.38858397992748045,0.4096389590607587
0.358659409184403,0.43043448074605295
0.34646816587896745,0.43856023723340104
0.33542001678118344,0.43862548429686565
0.352622875025827,0.4018387296570566
0.3149853057713304,0.35840934653523404
0.28478059675118994,0.3599124829378587
0.23824338794201075,0.35682110324771693
0.2509172413943166,0.3025542997542546
0.22065162377484726,0.30354258130106726
0.2446751504023381,0.271750798242395
0.195309889152803,0.20497135980858258
0.18902102147362784,0.15046766130995123
0.20046875899200847,0.09325909347199171
0.8535057156997343,0.6259039640068151
0.9258399975868756,0.7305785677300665
0.9647518857662456,0.7838378051693324
1.0457241077330415,0.7975764643253365
1.046393626645136,0.802926520287086
1.0989301428291507,0.8619686175740601
1.1064388945459358,0.8683817293869086
1.1474459704818107,0.9610635670626504
1.1788925346083796,1.0054352610302184
1.168760335207446,1.0614367858507827
1.2257503797813234,1.1742190876146807
1.2540683066170037,1.2721829106580929
1.2497484672400174,1.3613156061059573
1.3002091404484613,1.4656949487790667
1.4590348936904591,1.5365329174303581
1.8180267714019869,1.5980328828943144
2.3435482204878806,1.5938223859923601
2.8499425561711864,1.5792604751111996
2.9223114571367828,1.6533962468028787
2.8587763941866506,1.6054623228682179
3.1045451883905897,1.545046130612691
3.1840554509102232,1.4952510845971767
2.9641048398366046,1.403238103580604
2.536408533426723,1.306347433606441
2.193253576113295,1.1374725576260167
1.8810804839799762,1.0374057996480255
1.6768299920701457,1.0631222722548637
1.4846609608922452,1.0005434797284918
1.3743661874681974,0.9992583128786771
1.2847509696842812,0.9779933464121311
1.1859623429755466,1.0540570715765452
1.1642327245856512,1.03171671649084
1.1773247277587071,0.9995361851812435
1.135755098176524,1.005186305720538
1.2269441441431685,0.9810715620082128
1.2171671969457882,1.0275221991069399
1.1353056019641046,1.0066743989726499
1.0682396784438108,0.9334934080501192
1.024765551891393,0.9169241586666579
0.9160311485127862,0.9404097946631683
0.8398555510253978,0.8905443415368909
0.8930718298913386,0.9220103143376707
0.9233635552548092,0.8813587489791405
0.9558455856487144,0.8652278508161337
0.8917919872956022,0.8585332259360324
0.9018292049282315,0.9125779158806042
0.892284253254251,0.9182702854365649
0.8896392189305212,0.909387617014506
0.7908319529958301,0.9618228668847882
0.8180063428085795,1.0008214053351332
0.8752543072641704,0.9794325508824595
0.8682929984250105,0.9545004420509148
0.9130690951981517,0.9608814746544875
0.9054666947418996,0.9620678261691957
0.8690217211891694,0.9413034091180934
0.9106404934867439,0.9555043663750045
0.9083363192865219,0.8719761579825714
0.8152055709542767,0.8063924290012101
0.801446053927753,0.819907519550095
0.7471338792855065,0.8054502400820476
0.7573946396650103,0.8346768172233845
0.7070691707066699,0.8162096807659438
0.7789379124116915,0.7995855866379227
0.7500711913992906,0.7959204310837359
0.7193535944180562,0.8127466095725846
0.7035539937515399,0.8214023309767697
0.6488392172793801,0.8803967806086793
0.6081663183428634,0.8320741391224642
0.6376128391816496,0.8669776723621219
0.6024165510473674,0.8505851788291595
